anio,nivel,region,region_nombre,indicador,est,se,li,ls,n
2013,nacional,,Nacional,pobreza,14.3813195694839,0.302156252982935,13.7891041959338,14.973534943034,218348
2013,nacional,,Nacional,pobreza_extrema,4.51224570110057,0.14966016430338,4.2189171691456,4.80557423305554,218348
2013,regional,1,Tarapacá,pobreza,8.22710773668944,0.826323449523236,6.607543536043,9.84667193733588,9905
2013,regional,2,Antofagasta,pobreza,3.97128472074071,0.687869376138323,2.62308551744156,5.31948392403986,8146
2013,regional,3,Atacama,pobreza,7.2630972112128,1.28582819276477,4.74292026308763,9.78327415933797,8010
2013,regional,4,Coquimbo,pobreza,16.2328095632722,1.24078303980261,13.8009194926309,18.6646996339134,10544
2013,regional,5,Valparaíso,pobreza,15.5889547937402,0.989827000634254,13.6489295215717,17.5289800659086,20510
2013,regional,6,O'Higgins,pobreza,16.0127037645356,1.01368043056878,14.0259266287877,17.9994809002834,16507
2013,regional,7,Maule,pobreza,22.3131443615448,1.14128885167374,20.0762593163073,24.5500294067824,14535
2013,regional,8,Biobío,pobreza,22.3262084460472,0.987666599527549,20.3904174822401,24.2619994098543,31296
2013,regional,9,La Araucanía,pobreza,27.9049595737431,1.11751868234371,25.7146632042987,30.0952559431874,17363
2013,regional,10,Los Lagos,pobreza,17.6221619143626,1.08003421790906,15.5053337451899,19.7389900835352,13004
2013,regional,11,Aysén,pobreza,6.77334069923447,0.832268154630629,5.14212509067883,8.40455630779012,5631
2013,regional,12,Magallanes,pobreza,5.57527319305643,1.64789835859688,2.34545176002388,8.80509462608897,5858
2013,regional,13,Metropolitana,pobreza,9.17108806675672,0.506070605339423,8.17920790665707,10.1629682268564,36618
2013,regional,14,Los Ríos,pobreza,23.1352450106526,1.25388346570516,20.6776785770603,25.592811444245,11562
2013,regional,15,Arica y Parinacota,pobreza,14.5795569129621,1.02187454054387,12.5767196167777,16.5823942091465,8859
2015,nacional,,Nacional,pobreza,11.6740180586392,0.219320024311376,11.2441587099005,12.103877407378,266713
2015,nacional,,Nacional,pobreza_extrema,3.53627814959417,0.111854196527198,3.3170479528812,3.75550834630714,266713
2015,regional,1,Tarapacá,pobreza,7.14576403954604,0.825724968408564,5.52737284032978,8.76415523876229,8456
2015,regional,2,Antofagasta,pobreza,5.41409702368308,0.943558011477125,3.56475730386369,7.26343674350248,6654
2015,regional,3,Atacama,pobreza,6.86570987412747,0.584603271615228,5.71990851651733,8.0115112317376,13814
2015,regional,4,Coquimbo,pobreza,13.803188507127,0.72899466803077,12.3743852128649,15.231991801389,12462
2015,regional,5,Valparaíso,pobreza,12.0150338744804,0.592580532164964,10.8535973734975,13.1764703754633,27985
2015,regional,6,O'Higgins,pobreza,13.7436124041861,0.867076541101072,12.0441736117884,15.4430511965837,22797
2015,regional,7,Maule,pobreza,18.6845645123334,0.849867888312104,17.0188540596246,20.3502749650423,17329
2015,regional,8,Biobío,pobreza,17.5518874842272,0.633777553879979,16.3097063044126,18.7940686640419,36077
2015,regional,9,La Araucanía,pobreza,23.577519466594,0.932128969205887,21.750580258004,25.4044586751839,22032
2015,regional,10,Los Lagos,pobreza,16.0616247797459,0.84113483385361,14.4130307992507,17.7102187602411,19373
2015,regional,11,Aysén,pobreza,6.46915686711714,1.24835902499581,4.02241813834981,8.91589559588447,3352
2015,regional,12,Magallanes,pobreza,4.41214534594326,0.772263975158516,2.89853576807483,5.92575492381168,5247
2015,regional,13,Metropolitana,pobreza,7.10890983928599,0.39640365891608,6.33197294447057,7.8858467341014,57967
2015,regional,14,Los Ríos,pobreza,16.7533441443295,1.35288318212763,14.1017418320694,19.4049464565896,10452
2015,regional,15,Arica y Parinacota,pobreza,9.72073167823329,1.30998474073239,7.15320876610076,12.2882545903658,2716
2017,nacional,,Nacional,pobreza,8.5919741587052,0.186852923155285,8.22574915891481,8.95819915849559,216231
2017,nacional,,Nacional,pobreza_extrema,2.32097046079505,0.0889468165865302,2.14663790374596,2.49530301784414,216231
2017,regional,1,Tarapacá,pobreza,6.40104111059492,0.563009065575827,5.29756361909675,7.50451860209309,10140
2017,regional,2,Antofagasta,pobreza,5.12985494681042,0.65566103966876,3.84478292299356,6.41492697062727,8506
2017,regional,3,Atacama,pobreza,7.91499013391196,0.951625646590377,6.04983813983018,9.78014212799374,6961
2017,regional,4,Coquimbo,pobreza,11.8787695785814,0.826646292918412,10.2585726165078,13.4989665406551,9947
2017,regional,5,Valparaíso,pobreza,7.10464102179882,0.409101115249348,6.30281756987493,7.90646447372271,19613
2017,regional,6,O'Higgins,pobreza,10.0782568270257,0.729936779196786,8.64760702880886,11.5089066252426,15857
2017,regional,7,Maule,pobreza,12.7252507244424,0.674367755351945,11.4035142116175,14.0469872372674,15200
2017,regional,8,Biobío,pobreza,12.3162509217461,0.708433317008059,10.927747134962,13.7047547085301,21523
2017,regional,9,La Araucanía,pobreza,17.1564613046551,0.776508745954227,15.6345321289045,18.6783904804058,15471
2017,regional,10,Los Lagos,pobreza,11.6965792734144,0.836088670728742,10.0578755909041,13.3352829559247,12435
2017,regional,11,Aysén,pobreza,4.60268553387348,0.756649528559329,3.11967970897799,6.08569135876898,5045
2017,regional,12,Magallanes,pobreza,2.12618625233294,0.386126202097928,1.36939280273376,2.88297970193211,6634
2017,regional,13,Metropolitana,pobreza,5.37173465816619,0.326453426423459,4.73189769974651,6.01157161658586,42485
2017,regional,14,Los Ríos,pobreza,12.1178162932154,0.887303134970252,10.3787341053042,13.8568984811266,10172
2017,regional,15,Arica y Parinacota,pobreza,8.42942840269791,0.920170517836346,6.6259273281031,10.2329294772927,7880
2017,regional,16,Ñuble,pobreza,16.1400222926684,0.881958635778661,14.4114151306882,17.8686294546487,8362
2024,nacional,,Nacional,pobreza,17.2887668474524,0.200868474731554,16.8950718713491,17.6824618235557,218260
2024,nacional,,Nacional,pobreza_extrema,6.86518369952226,0.124322484665774,6.62151610710881,7.10885129193571,218260
2024,regional,1,Tarapacá,pobreza,20.8097868440271,1.261648008001,18.3370021871784,23.2825715008757,9728
2024,regional,2,Antofagasta,pobreza,16.3877295492487,0.834107353786557,14.7529091765871,18.0225499219104,10597
2024,regional,3,Atacama,pobreza,18.5773614363778,0.852069976430267,16.9073349702666,20.247387902489,9298
2024,regional,4,Coquimbo,pobreza,20.6740264917462,0.879487778639035,18.9502621207706,22.3977908627219,10280
2024,regional,5,Valparaíso,pobreza,17.7890076710249,0.617281062884996,16.5791590194317,18.9988563226181,22946
2024,regional,6,O'Higgins,pobreza,17.855038474777,0.700646580938674,16.4817964102461,19.2282805393079,14588
2024,regional,7,Maule,pobreza,24.3408344806577,0.761866387008654,22.8476038010891,25.8340651602263,14651
2024,regional,8,Biobío,pobreza,19.2736172179622,0.566253933128707,18.1637799029258,20.3834545329987,22444
2024,regional,9,La Araucanía,pobreza,28.5905542605342,0.809534659989514,27.0038954827179,30.1772130383505,14449
2024,regional,10,Los Lagos,pobreza,16.4769984136837,0.723548492395817,15.0588694275196,17.8951273998478,11338
2024,regional,11,Aysén,pobreza,14.3337447725724,1.12397620999403,12.1307918815042,16.5366976636405,4258
2024,regional,12,Magallanes,pobreza,9.94029281060007,0.769381241738046,8.4323332864128,11.4482523347873,5991
2024,regional,13,Metropolitana,pobreza,13.3408093688048,0.364628453373554,12.6261507324541,14.0554680051555,40613
2024,regional,14,Los Ríos,pobreza,22.270071119761,0.936834279729273,20.4339096720091,24.1062325675129,9164
2024,regional,15,Arica y Parinacota,pobreza,21.4332386960692,1.19420512201558,19.0926396667654,23.773837725373,8525
2024,regional,16,Ñuble,pobreza,23.8984416722975,0.860401320662431,22.2120860715485,25.5847972730466,9390
